Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,MediaThumbnail,Type,Group,Background
1688,07,16,,1688,07,16,,1688-07-16,Coupe enchantée (La),"Coupe enchantée (La) was written by La Fontaine (Jean de) ; Champmeslé (Charles Chevillet, sieur de Champmeslé, dit) in 1688-07-16. It has 1 acts, sold a total of 14184 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1779,02,01,,1779,02,01,,1779-02-01,Muses rivales ou l'Apothéose de Voltaire (Les),"Muses rivales ou l'Apothéose de Voltaire (Les) was written by La Harpe (Jean François de) in 1779-02-01. It has 1 acts, sold a total of 14569 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1715,11,15,,1715,11,15,,1715-11-15,Marius,"Marius was written by Caux de Montlebert (Gilles de) in 1715-11-15. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1734,01,18,,1734,01,18,,1734-01-18,Adélaïde du Guesclin,"Adélaïde du Guesclin was written by Voltaire (François-Marie Arouet dit) in 1734-01-18. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1723,02,11,,1723,02,11,,1723-02-11,Nitétis,"Nitétis was written by Danchet (Antoine) in 1723-02-11. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1729,07,06,,1729,07,06,,1729-07-06,Avare amoureux (L'),"Avare amoureux (L') was written by Aigueberre (Jean Dumas d') in 1729-07-06. It has 1 acts, sold a total of 832 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1693,07,03,,1693,07,03,,1693-07-03,Sot toujours sot ou le Marquis paysan (Le),"Sot toujours sot ou le Marquis paysan (Le) was written by Brueys (David-Augustin de) in 1693-07-03. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1682,02,07,,1682,02,07,,1682-02-07,Parisien (Le),"Parisien (Le) was written by Champmeslé (Charles Chevillet dit) in 1682-02-07. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1685,10,09,,1685,10,09,,1685-10-09,Femme têtue (La) ou le médecin hollandais,"Femme têtue (La) ou le médecin hollandais was written by Robbe, Jacques in 1685-10-09. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1693,01,07,,1693,01,07,,1693-01-07,Prude du temps (La) ou Saturnales (Les),"Prude du temps (La) ou Saturnales (Les) was written by Palaprat (Jean de, sieur de Bigot) in 1693-01-07. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1686,07,05,,1686,07,05,,1686-07-05,"Feint polonais, ou la Veuve impertinente (Le)","Feint polonais, ou la Veuve impertinente (Le) was written by Hauteroche (Noël Lebreton, sieur de) in 1686-07-05. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1723,02,25,,1723,02,25,,1723-02-25,Paniers ou la Vieille précieuse (Les) / Les Poupées (titre alt.),"Paniers ou la Vieille précieuse (Les) / Les Poupées (titre alt.) was written by Legrand (Marc-Antoine) in 1723-02-25. It has 1 acts, sold a total of 5938 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1687,04,25,,1687,04,25,,1687-04-25,Rival de son maître (Le),"Rival de son maître (Le) was written by Anonyme in 1687-04-25. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1750,08,31,,1750,08,31,,1750-08-31,Impertinent (L') ou Le Billet perdu,"Impertinent (L') ou Le Billet perdu was written by Desmahis (Joseph-François-Edouard de Corsembleu) in 1750-08-31. It has 1 acts, sold a total of 7005 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1760,02,20,,1760,02,20,,1760-02-20,Spartacus,"Spartacus was written by Saurin (Bernard-Joseph) in 1760-02-20. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1696,03,24,,1696,03,24,,1696-03-24,Vieillard couru ou les Différents caractères des femmes (Le) ou mary couru (Le) ,"Vieillard couru ou les Différents caractères des femmes (Le) ou mary couru (Le)  was written by Donneau de Vizé (Jean) in 1696-03-24. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1773,07,31,,1773,07,31,,1773-07-31,Régulus,"Régulus was written by Dorat (Claude-Joseph) in 1773-07-31. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1773,06,03,,1773,06,03,,1773-06-03,Térée et Philomèle,"Térée et Philomèle was written by Renou (Antoine) in 1773-06-03. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1714,02,26,,1714,02,26,,1714-02-26,Jonathas,"Jonathas was written by Duché de Vancy (Joseph-François) in 1714-02-26. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1709,10,22,,1709,10,22,,1709-10-22,Joueuse (La),"Joueuse (La) was written by Du Fresny (Charles) in 1709-10-22. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1738,10,31,,1738,10,31,,1738-10-31,Époux réunis ou la Veuve fille et femme (Les),"Époux réunis ou la Veuve fille et femme (Les) was written by Guyot de Merville (Michel) in 1738-10-31. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1762,08,30,,1762,08,30,,1762-08-30,Ajax,"Ajax was written by Poinsinet de Sivry (Louis) in 1762-08-30. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1718,05,03,,1718,05,03,,1718-05-03,Artaxare,"Artaxare was written by Pellegrin (Simon-Joseph) in 1718-05-03. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1709,02,15,,1709,02,15,,1709-02-15,Hérode,"Hérode was written by Nadal (Augustin, abbé) in 1709-02-15. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1686,12,06,,1686,12,06,,1686-12-06,Homme de guerre (L'),"Homme de guerre (L') was written by Anonyme in 1686-12-06. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1680,10,16,,1680,10,16,,1680-10-16,Usuriers (Les),"Usuriers (Les) was written by Anonyme  in 1680-10-16. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1711,01,23,,1711,01,23,,1711-01-23,Rhadamiste et Zénobie,"Rhadamiste et Zénobie was written by Crébillon (Prosper Jolyot de) in 1711-01-23. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1692,07,26,,1692,07,26,,1692-07-26,Impromptu de garnison (L'),"Impromptu de garnison (L') was written by Dancourt (Florent Carton dit) in 1692-07-26. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1722,12,17,,1722,12,17,,1722-12-17,Oracle de Delphes (L'),"Oracle de Delphes (L') was written by Moncrif (François-Augustin Paradis de) in 1722-12-17. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1680,10,11,,1680,10,11,,1680-10-11,Soliman,"Soliman was written by La Tuillerie (Jean-François Juvenon de La Tuillerie, dit) in 1680-10-11. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1701,06,04,,1701,06,04,,1701-06-04,Trois Gascons (Les),"Trois Gascons (Les) was written by Boindin (Nicolas) ; La Motte (Antoine Houdar de) in 1701-06-04. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1737,11,12,,1737,11,12,,1737-11-12,Heure du berger (L'),"Heure du berger (L') was written by Boizard de Ponteau (Claude-Florimond) in 1737-11-12. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1777,05,07,,1777,05,07,,1777-05-07,Veuvage trompeur (Le),"Veuvage trompeur (Le) was written by La Place (Pierre-Antoine de) in 1777-05-07. It has 3 acts, sold a total of 3344 tickets and was performed in Secondes Loges 2.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1704,10,22,,1704,10,22,,1704-10-22,Galant jardinier (Le),"Galant jardinier (Le) was written by Dancourt (Florent Carton dit) in 1704-10-22. It has 1 acts, sold a total of 14073 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1705,01,03,,1705,01,03,,1705-01-03,Adelphes ou L'École des pères (Les),"Adelphes ou L'École des pères (Les) was written by Baron (Michel Boyron dit) in 1705-01-03. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1699,10,30,,1699,10,30,,1699-10-30,Ariarathe,"Ariarathe was written by Saint-Gilles Lenfant (de) in 1699-10-30. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1784,03,02,,1784,03,02,,1784-03-02,Coriolan,"Coriolan was written by La Harpe (Jean François de) in 1784-03-02. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1788,02,29,,1788,02,29,,1788-02-29,Méléagre,"Méléagre was written by Lemercier (Népomucène-Louis) in 1788-02-29. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1720,10,11,,1720,10,11,,1720-10-11,Comtesse de Follenville (La),"Comtesse de Follenville (La) was written by Carcavy (Charles-Alexandre, abbé) in 1720-10-11. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1749,10,06,,1749,10,06,,1749-10-06,Ruse inutile (La),"Ruse inutile (La) was written by Rousseau (Pierre de Toulouse) in 1749-10-06. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1709,08,08,,1709,08,08,,1709-08-08,Amant masqué (L'),"Amant masqué (L') was written by Du Fresny (Charles) in 1709-08-08. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1783,02,24,,1783,02,24,,1783-02-24,Aveux difficiles (Les),"Aveux difficiles (Les) was written by Vigée (Louis-Jean-Baptiste-Étienne) in 1783-02-24. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1707,10,01,,1707,10,01,,1707-10-01,Diable boiteux (Le) ou Premier chapitre du Diable boiteux (Le),"Diable boiteux (Le) ou Premier chapitre du Diable boiteux (Le) was written by Dancourt (Florent Carton dit) in 1707-10-01. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1785,08,08,,1785,08,08,,1785-08-08,Melcour et Verseuil,"Melcour et Verseuil was written by André-Murville (Pierre-Nicolas) in 1785-08-08. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1748,05,08,,1748,05,08,,1748-05-08,Jeanne d'Angleterre,"Jeanne d'Angleterre was written by La Place (Pierre-Antoine de) in 1748-05-08. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1765,11,06,,1765,11,06,,1765-11-06,Orpheline léguée (L') ou L'Angloman(i)e,"Orpheline léguée (L') ou L'Angloman(i)e was written by Saurin (Bernard-Joseph) in 1765-11-06. It has 3 acts, sold a total of 2402 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1719,03,01,,1719,03,01,,1719-03-01,Réconciliation normande (La),"Réconciliation normande (La) was written by Du Fresny (Charles) in 1719-03-01. It has 5 acts, sold a total of 6169 tickets and was performed in Secondes Loges 3.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1739,01,12,,1739,01,12,,1739-01-12,Médus,"Médus was written by Deschamps (François-Michel-Chrétien) in 1739-01-12. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1737,11,12,,1737,11,12,,1737-11-12,Rival secrétaire (Le),"Rival secrétaire (Le) was written by Desforges in 1737-11-12. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1723,09,01,,1723,09,01,,1723-09-01,Divorce de l'amour et de la raison ou le Vieux monde (Le),"Divorce de l'amour et de la raison ou le Vieux monde (Le) was written by Pellegrin (Simon-Joseph) in 1723-09-01. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1687,07,20,,1687,07,20,,1687-07-20,Merlin peintre,"Merlin peintre was written by La Tuillerie (Jean-François Juvenon de La Tuillerie, dit) in 1687-07-20. It has 1 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1737,12,13,,1737,12,13,,1737-12-13,Lysimachus,"Lysimachus was written by Caux de Montlebert (Gilles de) in 1737-12-13. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1789,04,24,,1789,04,24,,1789-04-24,Fausse apparence ou le Jaloux malgré lui (La),"Fausse apparence ou le Jaloux malgré lui (La) was written by Imbert (Barthélemy) in 1789-04-24. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1771,12,23,,1771,12,23,,1771-12-23,Mère jalouse (La),"Mère jalouse (La) was written by Barthe (Nicolas-Thomas) in 1771-12-23. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1686,01,14,,1686,01,14,,1686-01-14,Baron des Fondrières (Le),"Baron des Fondrières (Le) was written by Corneille (Thomas) in 1686-01-14. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1758,01,18,,1758,01,18,,1758-01-18,Orpheline ou le Faux généreux (L'),"Orpheline ou le Faux généreux (L') was written by Bret (Antoine) in 1758-01-18. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1704,05,27,,1704,05,27,,1704-05-27,Port de mer (Le),"Port de mer (Le) was written by Boindin (Nicolas) in 1704-05-27. It has 1 acts, sold a total of 6445 tickets and was performed in Places de Parterre.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1782,08,23,,1782,08,23,,1782-08-23,Tibère et Sérénus,"Tibère et Sérénus was written by Fallet (Nicolas) in 1782-08-23. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1773,03,13,,1773,03,13,,1773-03-13,Alcidonis ou la Journée lacédémonienne,"Alcidonis ou la Journée lacédémonienne was written by Lonvay de La Saussaye (Jean-Baptiste) in 1773-03-13. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1780,08,31,,1780,08,31,,1780-08-31,Nadir ou Thamas-Kouli-Kan,"Nadir ou Thamas-Kouli-Kan was written by Dubuisson (Pierre-Ulric) in 1780-08-31. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1682,12,26,,1682,12,26,,1682-12-26,Téléphonte,"Téléphonte was written by La Chapelle (Jean de) in 1682-12-26. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
